id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0103624617217,S,Socialdemokraterna,Västerbottens län,1972,female,Helén Pettersson,Pettersson,Helén,Helén,http://www.socialdemokraterna.se/helenpettersson,helen.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0103624617217_max.jpg,http://data.riksdagen.se/person/0103624617217,2014-09-29,2018-09-24,2014,,
084624777218,C,Centerpartiet,Västerbottens län,1972,female,Helena Lindahl,Lindahl,Helena,Helena,"",helena.lindahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/084624777218_max.jpg,http://data.riksdagen.se/person/084624777218,2014-09-29,2018-09-24,2014,,
0275724540919,L,Liberalerna,Stockholms kommun,1972,male,Erik Ullenhag,Ullenhag,Erik,Erik,http://www.folkpartiet.se/erik,erik.ullenhag@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0275724540919_max.jpg,http://data.riksdagen.se/person/0275724540919,2014-10-04,2018-09-24,2014,,
0548314774911,S,Socialdemokraterna,Stockholms kommun,1973,female,Veronica Palm,Palm,Veronica,Veronica,"",veronica.palm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0548314774911_max.jpg,http://data.riksdagen.se/person/0548314774911,2014-09-29,2015-09-30,2014,,
0983984918111,S,Socialdemokraterna,Örebro län,1973,female,Matilda Ernkrans,Ernkrans,Matilda,Matilda,http://www.socialdemokraterna.se/matildaernkrans,matilda.ernkrans@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0983984918111_max.jpg,http://data.riksdagen.se/person/0983984918111,2014-09-29,2018-09-24,2014,,
0397924710612,M,Moderata samlingspartiet,Uppsala län,1973,female,Ulrika Karlsson,Karlsson,Ulrika,Ulrika,http://www.ulrikakarlsson.se,ulrika.karlsson@riksdagen.se,http://www.facebook.com/ulrika.karlsson,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397924710612_max.jpg,http://data.riksdagen.se/person/0397924710612,2015-05-31,2018-09-24,2014,,
0397924710612,M,Moderata samlingspartiet,Uppsala län,1973,female,Ulrika Karlsson,Karlsson,Ulrika,Ulrika,http://www.ulrikakarlsson.se,ulrika.karlsson@riksdagen.se,http://www.facebook.com/ulrika.karlsson,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397924710612_max.jpg,http://data.riksdagen.se/person/0397924710612,2014-09-29,2014-11-30,2014,,
0585684563812,M,Moderata samlingspartiet,Östergötlands län,1973,male,Andreas Norlén,Norlén,Andreas,Andreas,http://www.andreasnorlen.wordpress.com,andreas.norlen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0585684563812_max.jpg,http://data.riksdagen.se/person/0585684563812,2014-09-29,2018-09-24,2014,,
0653904370212,S,Socialdemokraterna,Södermanlands län,1973,male,Fredrik Olovsson,Olovsson,Fredrik,Fredrik,http://www.socialdemokraterna.se/fredrikolovsson,fredrik.olovsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0653904370212_max.jpg,http://data.riksdagen.se/person/0653904370212,2014-09-29,2018-09-24,2014,,
0893004490313,M,Moderata samlingspartiet,Västra Götalands läns östra,1973,female,Cecilia Widegren,Widegren,Cecilia,Cecilia,http://www.moderat.se/widegren,cecilia.widegren@riksdagen.se,http://www.facebook.com/people/Cecilia-Widegren/659317346,http://www.twitter.com/widegrencecilia,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0893004490313_max.jpg,http://data.riksdagen.se/person/0893004490313,2014-09-29,2018-09-24,2014,,
0853395328224,S,Socialdemokraterna,Kalmar län,1973,female,Lena Hallengren,Hallengren,Lena,Lena,http://www.socialdemokraterna.se/lenahallengren,lena.hallengren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0853395328224_max.jpg,http://data.riksdagen.se/person/0853395328224,2014-09-29,2018-09-24,2014,,
0956595590924,M,Moderata samlingspartiet,Malmö kommun,1973,male,Tobias Billström,Billström,Tobias,Tobias,http://www.tobiasbillstrom.com,tobias.billstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0956595590924_max.jpg,http://data.riksdagen.se/person/0956595590924,2014-09-29,2018-09-24,2014,,
0321885416125,V,Vänsterpartiet,Västra Götalands läns norra,1974,female,Rossana Dinamarca,Dinamarca,Rossana,Rossana,"",rossana.dinamarca@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0321885416125_max.jpg,http://data.riksdagen.se/person/0321885416125,2014-09-29,2018-09-24,2014,,
0316345926026,M,Moderata samlingspartiet,Gotlands län,1974,male,Gustaf Hoffstedt,Hoffstedt,Gustaf,Gustaf,"",gustaf.hoffstedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0316345926026_max.jpg,http://data.riksdagen.se/person/0316345926026,2014-09-29,2015-01-18,2014,,
0741005094627,M,Moderata samlingspartiet,Stockholms kommun,1974,male,Gustav Blix,Blix,Gustav,Gustav,http://blix.moderat.se,gustav.blix@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0741005094627_max.jpg,http://data.riksdagen.se/person/0741005094627,2014-09-29,2014-10-03,2014,Beatrice Ask,
0878075468027,S,Socialdemokraterna,Malmö kommun,1974,female,Hillevi Larsson,Larsson,Hillevi,Hillevi,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291254,hillevi.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0878075468027_max.jpg,http://data.riksdagen.se/person/0878075468027,2014-09-29,2018-09-24,2014,,
0559925283228,S,Socialdemokraterna,Stockholms kommun,1974,female,Teres Lindberg,Lindberg,Teres,Teres,"",teres.lindberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0559925283228_max.jpg,http://data.riksdagen.se/person/0559925283228,2015-10-01,2018-09-24,2014,Anders Ygeman,
0559925283228,S,Socialdemokraterna,Stockholms kommun,1974,female,Teres Lindberg,Lindberg,Teres,Teres,"",teres.lindberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0559925283228_max.jpg,http://data.riksdagen.se/person/0559925283228,2014-10-03,2015-09-30,2014,Ylva Johansson,
0982795248728,KD,Kristdemokraterna,Stockholms län,1974,male,Jakob Forssmed,Forssmed,Jakob,Jakob,"",jakob.forssmed@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0982795248728_max.jpg,http://data.riksdagen.se/person/0982795248728,2016-03-05,2018-09-24,2014,,
0982795248728,KD,Kristdemokraterna,Stockholms län,1974,male,Jakob Forssmed,Forssmed,Jakob,Jakob,"",jakob.forssmed@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0982795248728_max.jpg,http://data.riksdagen.se/person/0982795248728,2014-09-29,2016-01-13,2014,,
0404025497421,L,Liberalerna,Stockholms kommun,1975,female,Birgitta Ohlsson,Ohlsson,Birgitta,Birgitta,http://www.folkpartiet.se/ohlsson,birgitta.ohlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0404025497421_max.jpg,http://data.riksdagen.se/person/0404025497421,2015-07-04,2018-09-24,2014,,
0404025497421,L,Liberalerna,Stockholms kommun,1975,female,Birgitta Ohlsson,Ohlsson,Birgitta,Birgitta,http://www.folkpartiet.se/ohlsson,birgitta.ohlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0404025497421_max.jpg,http://data.riksdagen.se/person/0404025497421,2014-10-04,2014-11-16,2014,,
0448155122323,M,Moderata samlingspartiet,Malmö kommun,1976,male,Olof Lavesson,Lavesson,Olof,Olof,http://www.lavesson.net,olof.lavesson@riksdagen.se,http://www.facebook.com/oloflavesson,http://www.twitter.com/lavesson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0448155122323_max.jpg,http://data.riksdagen.se/person/0448155122323,2014-09-29,2018-09-24,2014,,
0843345349823,M,Moderata samlingspartiet,Skåne läns södra,1976,male,Anders Hansson,Hansson,Anders,Anders,"",anders.hansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0843345349823_max.jpg,http://data.riksdagen.se/person/0843345349823,2014-09-29,2018-09-24,2014,,
0485476395125,M,Moderata samlingspartiet,Värmlands län,1976,male,Christian Holm Barenfeld,Holm Barenfeld,Christian,Christian,http://www.christianholm.com,christian.holm.barenfeld@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0485476395125_max.jpg,http://data.riksdagen.se/person/0485476395125,2014-09-29,2018-09-24,2014,,
0612916684825,S,Socialdemokraterna,Östergötlands län,1976,male,Johan Löfstrand,Löfstrand,Johan,Johan,http://www.socialdemokraterna.se/johanlofstrand,johan.lofstrand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0612916684825_max.jpg,http://data.riksdagen.se/person/0612916684825,2016-01-01,2018-09-24,2014,,
0612916684825,S,Socialdemokraterna,Östergötlands län,1976,male,Johan Löfstrand,Löfstrand,Johan,Johan,http://www.socialdemokraterna.se/johanlofstrand,johan.lofstrand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0612916684825_max.jpg,http://data.riksdagen.se/person/0612916684825,2014-09-29,2015-08-31,2014,,
014386615025,V,Vänsterpartiet,Stockholms län,1976,male,Ali Esbati,Esbati,Ali,Ali,"",ali.esbati@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,http://data.riksdagen.se/person/014386615025,2014-09-29,2018-09-24,2014,,
0802826314426,M,Moderata samlingspartiet,Stockholms kommun,1976,female,Sofia Arkelsten,Arkelsten,Sofia,Sofia,"",sofia.arkelsten@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802826314426_max.jpg,http://data.riksdagen.se/person/0802826314426,2014-09-29,2018-09-24,2014,,
0980316377627,M,Moderata samlingspartiet,Göteborgs kommun,1977,male,Lars Hjälmered,Hjälmered,Lars,Lars,http://larshjalmered.se/,lars.hjalmered@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0980316377627_max.jpg,http://data.riksdagen.se/person/0980316377627,2014-09-29,2018-09-24,2014,,
012576033427,S,Socialdemokraterna,Norrbottens län,1977,female,Hannah Bergstedt,Bergstedt,Hannah,Hannah,http://www.socialdemokraterna.se/hannahbergstedt,hannah.bergstedt@riksdagen.se,http://www.facebook.com/hannah.bergstedt,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/012576033427_max.jpg,http://data.riksdagen.se/person/012576033427,2014-09-29,2018-09-24,2014,,
0306286538528,KD,Kristdemokraterna,Skåne läns södra,1977,female,Sofia Damm,Damm,Sofia,Sofia,"",sofia.damm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0306286538528_max.jpg,http://data.riksdagen.se/person/0306286538528,2014-09-29,2018-09-24,2014,,
0766496753128,L,Liberalerna,Stockholms kommun,1977,male,Fredrik Malm,Malm,Fredrik,Fredrik,http://www.fredrikmalm.org,fredrik.malm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0766496753128_max.jpg,http://data.riksdagen.se/person/0766496753128,2014-09-29,2018-09-24,2014,,
0911916463828,S,Socialdemokraterna,Norrbottens län,1977,male,Fredrik Lundh Sammeli,Lundh Sammeli,Fredrik,Fredrik,http://www.lundhsammeli.se,fredrik.lundh.sammeli@riksdagen.se,http://www.facebook.com/fredriklundhsammeli,http://www.twitter.com/lundhsammeli,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0911916463828_max.jpg,http://data.riksdagen.se/person/0911916463828,2014-09-29,2018-09-24,2014,,
0800956862429,L,Liberalerna,Stockholms kommun,1977,female,Gulan Avci,Avci,Gulan,Gulan,"",gulan.avci@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0800956862429_max.jpg,http://data.riksdagen.se/person/0800956862429,2014-09-29,2014-10-03,2014,Maria Arnholm,
0788526088220,KD,Kristdemokraterna,Stockholms län,1977,female,Emma Henriksson,Henriksson,Emma,Emma,http://www.kristdemokraterna.se/emmahenriksson,emma.henriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0788526088220_max.jpg,http://data.riksdagen.se/person/0788526088220,2014-09-29,2018-09-24,2014,,
069436402021,M,Moderata samlingspartiet,Gävleborgs län,1978,male,Tomas Tobé,Tobé,Tomas,Tomas,"",tomas.tobe@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/069436402021_max.jpg,http://data.riksdagen.se/person/069436402021,2014-09-29,2018-09-24,2014,,
0308306375022,L,Liberalerna,Västmanlands län,1978,male,Roger Haddad,Haddad,Roger,Roger,"",roger.haddad@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0308306375022_max.jpg,http://data.riksdagen.se/person/0308306375022,2014-09-29,2018-09-24,2014,,
0564126739422,M,Moderata samlingspartiet,Västmanlands län,1978,female,Åsa Coenraads,Coenraads,Åsa,Åsa,http://www.coenraads.se,asa.coenraads@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0564126739422_max.jpg,http://data.riksdagen.se/person/0564126739422,2014-09-29,2018-09-24,2014,,
0901257862125,V,Vänsterpartiet,Göteborgs kommun,1979,male,Hans Linde,Linde,Hans,Hans,"",hans.linde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0901257862125_max.jpg,http://data.riksdagen.se/person/0901257862125,2014-09-29,2018-09-24,2014,,
0613297818326,S,Socialdemokraterna,Stockholms län,1979,male,Mathias Tegnér,Tegnér,Mathias,Mathias,"",mathias.tegner@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0613297818326_max.jpg,http://data.riksdagen.se/person/0613297818326,2016-05-01,2018-09-24,2014,Ibrahim Baylan,
0613297818326,S,Socialdemokraterna,Stockholms län,1979,male,Mathias Tegnér,Tegnér,Mathias,Mathias,"",mathias.tegner@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0613297818326_max.jpg,http://data.riksdagen.se/person/0613297818326,2014-10-14,2015-10-31,2014,Ibrahim Baylan,
0414687558527,L,Liberalerna,Uppsala län,1979,female,Maria Weimer,Weimer,Maria,Maria,"",maria.weimer@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0414687558527_max.jpg,http://data.riksdagen.se/person/0414687558527,2014-09-29,2018-09-24,2014,,
0126797549328,M,Moderata samlingspartiet,Stockholms kommun,1979,male,Johan Forssell,Forssell,Johan,Johan,http://www.johanforssell.com,johan.forssell@riksdagen.se,http://www.facebook.com/people/Johan-Forssell/719250028,http://twitter.com/JohanForssell,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0126797549328_max.jpg,http://data.riksdagen.se/person/0126797549328,2014-09-29,2018-09-24,2014,,
0750727320521,S,Socialdemokraterna,Värmlands län,1980,male,Jonas Gunnarsson,Gunnarsson,Jonas,Jonas,http://www.jonasgunnarsson.se,jonas.gunnarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0750727320521_max.jpg,http://data.riksdagen.se/person/0750727320521,2014-09-29,2018-09-24,2014,,
0970427364222,S,Socialdemokraterna,Västmanlands län,1980,female,Anna Wallén,Wallén,Anna,Anna,http://www.socialdemokraterna.se/annawallen,anna.wallen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0970427364222_max.jpg,http://data.riksdagen.se/person/0970427364222,2014-09-29,2018-09-24,2014,,
025967059622,S,Socialdemokraterna,Blekinge län,1980,male,Magnus Manhammar,Manhammar,Magnus,Magnus,"",magnus.manhammar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/025967059622_max.jpg,http://data.riksdagen.se/person/025967059622,2014-09-29,2018-09-24,2014,,
0210198640127,M,Moderata samlingspartiet,Stockholms län,1981,male,Fredrik Schulte,Schulte,Fredrik,Fredrik,http://www.schulte.se,fredrik.schulte@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0210198640127_max.jpg,http://data.riksdagen.se/person/0210198640127,2014-10-16,2018-09-24,2014,,
0210198640127,M,Moderata samlingspartiet,Stockholms län,1981,male,Fredrik Schulte,Schulte,Fredrik,Fredrik,http://www.schulte.se,fredrik.schulte@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0210198640127_max.jpg,http://data.riksdagen.se/person/0210198640127,2014-09-29,2014-10-03,2014,Catharina Elmsäter-Svärd,
0238588409223,MP,Miljöpartiet de gröna,Skåne läns norra och östra,1983,male,Gustav Fridolin,Fridolin,Gustav,Gustav,http://www.mp.se/gustavfridolin,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0238588409223_max.jpg,http://data.riksdagen.se/person/0238588409223,2014-09-29,2014-10-02,2014,,
0862868280923,C,Centerpartiet,Jönköpings län,1983,female,Annie Lööf,Lööf,Annie,Annie,http://www.annieloof.se,annie.loof@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0862868280923_max.jpg,http://data.riksdagen.se/person/0862868280923,2016-04-01,2018-09-24,2014,,
0862868280923,C,Centerpartiet,Jönköpings län,1983,female,Annie Lööf,Lööf,Annie,Annie,http://www.annieloof.se,annie.loof@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0862868280923_max.jpg,http://data.riksdagen.se/person/0862868280923,2014-10-04,2015-09-10,2014,,
0216534495014,V,Vänsterpartiet,Stockholms kommun,1971,male,Jens Holm,Holm,Jens,Jens,"",jens.holm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0216534495014_max.jpg,http://data.riksdagen.se/person/0216534495014,2014-09-29,2018-09-24,2014,,
0494054455310,SD,Sverigedemokraterna,Örebro län,1972,male,David Lång,Lång,David,David,"",david.lang@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0494054455310_max.jpg,http://data.riksdagen.se/person/0494054455310,2014-09-29,2018-09-24,2014,,
0695090885212,M,Moderata samlingspartiet,Stockholms kommun,1963,female,Maria Abrahamsson,Abrahamsson,Maria,Maria,http://mariaabrahamsson.nu,maria.abrahamsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0695090885212_max.jpg,http://data.riksdagen.se/person/0695090885212,2014-09-29,2018-09-24,2014,,
0186426023519,S,Socialdemokraterna,Stockholms kommun,1953,male,Arhe Hamednaca,Hamednaca,Arhe,Arhe,http://www.socialdemokraterna.se/arhehamednaca,arhe.hamednaca@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0186426023519_max.jpg,http://data.riksdagen.se/person/0186426023519,2014-09-29,2018-09-24,2014,,
0666958447826,KD,Kristdemokraterna,Stockholms kommun,1981,female,Caroline Szyber,Szyber,Caroline,Caroline,http://www.carolineszyber.se,caroline.szyber@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0666958447826_max.jpg,http://data.riksdagen.se/person/0666958447826,2014-09-29,2018-09-24,2014,,
0992420223820,M,Moderata samlingspartiet,Stockholms kommun,1987,female,Jessica Rosencrantz,Rosencrantz,Jessica,Jessica,"",jessica.rosencrantz@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0992420223820_max.jpg,http://data.riksdagen.se/person/0992420223820,2014-09-29,2018-09-24,2014,,
072019517020,M,Moderata samlingspartiet,Stockholms kommun,1985,male,Amir Adan,Adan,Amir,Amir,http://www.amiradan.se,amir.adan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/072019517020_max.jpg,http://data.riksdagen.se/person/072019517020,2014-09-29,2018-09-24,2014,,
0166790812128,M,Moderata samlingspartiet,Stockholms län,1987,male,Hanif Bali,Bali,Hanif,Hanif,http://hejahanif.se,hanif.bali@riksdagen.se,http://www.facebook.com/hanif.bali,http://twitter.com/hanifbali,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0166790812128_max.jpg,http://data.riksdagen.se/person/0166790812128,2014-09-29,2018-09-24,2014,,
0369028728526,SD,Sverigedemokraterna,Skåne läns norra och östra,1981,male,Kent Ekeroth,Ekeroth,Kent,Kent,"",kent.ekeroth@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0369028728526_max.jpg,http://data.riksdagen.se/person/0369028728526,2014-09-29,2018-09-24,2014,,
0452755722723,SD,Sverigedemokraterna,Stockholms län,1976,male,Björn Söder,Söder,Björn,Björn,http://www.bjornsoder.net,bjorn.soder@riksdagen.se,http://www.facebook.com/pages/Bjorn-Soder/75956395253,http://www.twitter.com/bjornsoder,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0452755722723_max.jpg,http://data.riksdagen.se/person/0452755722723,2014-09-29,2018-09-24,2014,,
0313390540217,S,Socialdemokraterna,Stockholms län,1962,female,Ingela Nylund Watz,Nylund Watz,Ingela,Ingela,http://www.socialdemokraterna.se/ingelanylundwatz,ingela.nylund.watz@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0313390540217_max.jpg,http://data.riksdagen.se/person/0313390540217,2014-09-29,2018-09-24,2014,,
0752691002718,S,Socialdemokraterna,Uppsala län,1965,male,Pyry Niemi,Niemi,Pyry,Pyry,http://www.socialdemokraterna.se/pyryniemi,pyry.niemi@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0752691002718_max.jpg,http://data.riksdagen.se/person/0752691002718,2014-09-29,2018-09-24,2014,,
0718034011110,M,Moderata samlingspartiet,Uppsala län,1972,female,Jessika Roswall,Roswall,Jessika,Jessika,"",jessika.roswall@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0718034011110_max.jpg,http://data.riksdagen.se/person/0718034011110,2014-09-29,2018-09-24,2014,,
0732677378827,M,Moderata samlingspartiet,Uppsala län,1979,female,Marta Obminska,Obminska,Marta,Marta,"",marta.obminska@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0732677378827_max.jpg,http://data.riksdagen.se/person/0732677378827,2015-08-27,2018-09-24,2014,,
0114869877121,S,Socialdemokraterna,Södermanlands län,1985,female,Sara Karlsson,Karlsson,Sara,Sara,http://www.socialdemokraterna.se/sarakarlsson,sara.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0114869877121_max.jpg,http://data.riksdagen.se/person/0114869877121,2014-09-29,2018-09-24,2014,,
0475778011711,S,Socialdemokraterna,Södermanlands län,1958,male,Hans Ekström,Ekström,Hans,Hans,http://www.socialdemokraterna.se/hansekstrom,hans.ekstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0475778011711_max.jpg,http://data.riksdagen.se/person/0475778011711,2014-09-29,2018-09-24,2014,,
0603753860213,SD,Sverigedemokraterna,Stockholms län,1971,female,Carina Herrstedt,Herrstedt,Carina,Carina,"",carina.herrstedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0603753860213_max.jpg,http://data.riksdagen.se/person/0603753860213,2014-09-29,2018-09-24,2014,,
0483837558914,S,Socialdemokraterna,Östergötlands län,1954,female,Anna-Lena Sörenson,Sörenson,Anna-Lena,Anna-Lena,http://www.socialdemokraterna.se/anna-lenasorenson,anna-lena.sorenson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0483837558914_max.jpg,http://data.riksdagen.se/person/0483837558914,2014-09-29,2018-09-24,2014,,
0172220256016,MP,Miljöpartiet de gröna,Östergötlands län,1962,female,Annika Lillemets,Lillemets,Annika,Annika,http://www.mp.se/om/annika-lillemets,annika.lillemets@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0172220256016_max.jpg,http://data.riksdagen.se/person/0172220256016,2014-09-29,2018-09-24,2014,,
051207517226,SD,Sverigedemokraterna,Jönköpings län,1979,male,Jimmie Åkesson,Åkesson,Jimmie,Jimmie,"",jimmie.akesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/051207517226_max.jpg,http://data.riksdagen.se/person/051207517226,2015-04-01,2018-09-24,2014,,
051207517226,SD,Sverigedemokraterna,Jönköpings län,1979,male,Jimmie Åkesson,Åkesson,Jimmie,Jimmie,"",jimmie.akesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/051207517226_max.jpg,http://data.riksdagen.se/person/051207517226,2014-09-29,2014-10-21,2014,,
0903307301618,S,Socialdemokraterna,Jönköpings län,1955,male,Peter Persson,Persson,Peter,Peter,http://www.socialdemokraterna.se/peterpersson,peter.persson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0903307301618_max.jpg,http://data.riksdagen.se/person/0903307301618,2014-09-29,2018-09-24,2014,,
069309987221,M,Moderata samlingspartiet,Kronobergs län,1985,male,Johan Hultberg,Hultberg,Johan,Johan,http://www.johanhultberg.se,johan.hultberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/069309987221_max.jpg,http://data.riksdagen.se/person/069309987221,2014-09-29,2018-09-24,2014,,
0859721748313,M,Moderata samlingspartiet,Kalmar län,1966,male,Jörgen Andersson,Andersson,Jörgen,Jörgen,"",jorgen.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0859721748313_max.jpg,http://data.riksdagen.se/person/0859721748313,2014-09-29,2018-09-24,2014,,
0879014196003,SD,Sverigedemokraterna,Västmanlands län,1949,male,Jonas Åkerlund,Åkerlund,Jonas,Jonas,"",jonas.akerlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0879014196003_max.jpg,http://data.riksdagen.se/person/0879014196003,2014-09-29,2018-09-24,2014,,
0211757295524,SD,Sverigedemokraterna,Uppsala län,1978,male,Josef Fransson,Fransson,Josef,Josef,"",josef.fransson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0211757295524_max.jpg,http://data.riksdagen.se/person/0211757295524,2014-09-29,2018-09-24,2014,,
0462699892622,MP,Miljöpartiet de gröna,Stockholms kommun,1985,female,Maria Ferm,Ferm,Maria,Maria,http://www.mp.se/om/maria-ferm,maria.ferm@riksdagen.se,"",http://www.twitter.com/mariaferm,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0462699892622_max.jpg,http://data.riksdagen.se/person/0462699892622,2016-01-01,2018-09-24,2014,,
0462699892622,MP,Miljöpartiet de gröna,Stockholms kommun,1985,female,Maria Ferm,Ferm,Maria,Maria,http://www.mp.se/om/maria-ferm,maria.ferm@riksdagen.se,"",http://www.twitter.com/mariaferm,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0462699892622_max.jpg,http://data.riksdagen.se/person/0462699892622,2014-09-29,2015-05-17,2014,,
0861447317415,M,Moderata samlingspartiet,Skåne läns västra,1954,male,Thomas Finnborg,Finnborg,Thomas,Thomas,"",thomas.finnborg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0861447317415_max.jpg,http://data.riksdagen.se/person/0861447317415,2014-09-29,2018-09-24,2014,,
