id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0339894357417,S,Socialdemokraterna,Hallands län,1972,female,Jennie Nilsson,Nilsson,Jennie,Jennie,http://www.socialdemokraterna.se/jennienilsson,jennie.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0339894357417_max.jpg,http://data.riksdagen.se/person/0339894357417,2010-10-04,2014-09-29,2010,,
0973474532717,S,Socialdemokraterna,Stockholms län,1972,male,Ibrahim Baylan,Baylan,Ibrahim,Ibrahim,http://www.socialdemokraterna.se/ibrahimbaylan,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0973474532717_max.jpg,http://data.riksdagen.se/person/0973474532717,2014-09-29,2014-10-02,2014,,
0973474532717,S,Socialdemokraterna,Stockholms län,1972,male,Ibrahim Baylan,Baylan,Ibrahim,Ibrahim,http://www.socialdemokraterna.se/ibrahimbaylan,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0973474532717_max.jpg,http://data.riksdagen.se/person/0973474532717,2011-08-16,2014-09-29,2010,,
0973474532717,S,Socialdemokraterna,Stockholms län,1972,male,Ibrahim Baylan,Baylan,Ibrahim,Ibrahim,http://www.socialdemokraterna.se/ibrahimbaylan,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0973474532717_max.jpg,http://data.riksdagen.se/person/0973474532717,2010-10-04,2011-03-27,2010,,
0951854268017,MP,Miljöpartiet de gröna,Stockholms kommun,1972,female,Åsa Romson,Romson,Åsa,Åsa,http://www.mp.se/om/asa-romson,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0951854268017_max.jpg,http://data.riksdagen.se/person/0951854268017,2014-09-29,2014-10-02,2014,,
0951854268017,MP,Miljöpartiet de gröna,Stockholms kommun,1972,female,Åsa Romson,Romson,Åsa,Åsa,http://www.mp.se/om/asa-romson,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0951854268017_max.jpg,http://data.riksdagen.se/person/0951854268017,2013-05-18,2014-09-29,2010,,
0951854268017,MP,Miljöpartiet de gröna,Stockholms kommun,1972,female,Åsa Romson,Romson,Åsa,Åsa,http://www.mp.se/om/asa-romson,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0951854268017_max.jpg,http://data.riksdagen.se/person/0951854268017,2010-10-04,2012-11-22,2010,,
0103624617217,S,Socialdemokraterna,Västerbottens län,1972,female,Helén Pettersson,Pettersson,Helén,Helén,http://www.socialdemokraterna.se/helenpettersson,helen.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0103624617217_max.jpg,http://data.riksdagen.se/person/0103624617217,2014-09-29,2018-09-24,2014,,
0103624617217,S,Socialdemokraterna,Västerbottens län,1972,female,Helén Pettersson,Pettersson,Helén,Helén,http://www.socialdemokraterna.se/helenpettersson,helen.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0103624617217_max.jpg,http://data.riksdagen.se/person/0103624617217,2010-10-04,2014-09-29,2010,,
0203334943718,S,Socialdemokraterna,Östergötlands län,1972,female,Louise Malmström,Malmström,Louise,Louise,http://www.socialdemokraterna.se/louisemalmstrom,louise.malmstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0203334943718_max.jpg,http://data.riksdagen.se/person/0203334943718,2010-10-04,2014-09-29,2010,,
0538404901718,M,Moderata samlingspartiet,Stockholms län,1972,female,Malin Löfsjögård,Löfsjögård,Malin,Malin,http://www.malinlofsjogard.wordpress.com,malin.lofsjogard@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0538404901718_max.jpg,http://data.riksdagen.se/person/0538404901718,2010-10-04,2012-03-18,2010,,
084624777218,C,Centerpartiet,Västerbottens län,1972,female,Helena Lindahl,Lindahl,Helena,Helena,"",helena.lindahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/084624777218_max.jpg,http://data.riksdagen.se/person/084624777218,2014-09-29,2018-09-24,2014,,
084624777218,C,Centerpartiet,Västerbottens län,1972,female,Helena Lindahl,Lindahl,Helena,Helena,"",helena.lindahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/084624777218_max.jpg,http://data.riksdagen.se/person/084624777218,2011-09-30,2014-09-29,2010,,
084624777218,C,Centerpartiet,Västerbottens län,1972,female,Helena Lindahl,Lindahl,Helena,Helena,"",helena.lindahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/084624777218_max.jpg,http://data.riksdagen.se/person/084624777218,2010-10-04,2011-09-29,2010,Maud Olofsson,
0275724540919,L,Liberalerna,Stockholms kommun,1972,male,Erik Ullenhag,Ullenhag,Erik,Erik,http://www.folkpartiet.se/erik,erik.ullenhag@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0275724540919_max.jpg,http://data.riksdagen.se/person/0275724540919,2014-10-04,2018-09-24,2014,,
0275724540919,L,Liberalerna,Stockholms kommun,1972,male,Erik Ullenhag,Ullenhag,Erik,Erik,http://www.folkpartiet.se/erik,erik.ullenhag@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0275724540919_max.jpg,http://data.riksdagen.se/person/0275724540919,2010-10-04,2010-10-05,2010,Jan Björklund,
0662364517619,S,Socialdemokraterna,Malmö kommun,1972,male,Luciano Astudillo,Astudillo,Luciano,Luciano,http://www.socialdemokraterna.se/lucianoastudillo,luciano.astudillo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0662364517619_max.jpg,http://data.riksdagen.se/person/0662364517619,2010-12-01,2011-06-30,2010,Hillevi Larsson,
0548314774911,S,Socialdemokraterna,Stockholms kommun,1973,female,Veronica Palm,Palm,Veronica,Veronica,"",veronica.palm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0548314774911_max.jpg,http://data.riksdagen.se/person/0548314774911,2014-09-29,2015-09-30,2014,,
0548314774911,S,Socialdemokraterna,Stockholms kommun,1973,female,Veronica Palm,Palm,Veronica,Veronica,"",veronica.palm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0548314774911_max.jpg,http://data.riksdagen.se/person/0548314774911,2010-10-04,2014-09-29,2010,,
0983984918111,S,Socialdemokraterna,Örebro län,1973,female,Matilda Ernkrans,Ernkrans,Matilda,Matilda,http://www.socialdemokraterna.se/matildaernkrans,matilda.ernkrans@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0983984918111_max.jpg,http://data.riksdagen.se/person/0983984918111,2014-09-29,2018-09-24,2014,,
0983984918111,S,Socialdemokraterna,Örebro län,1973,female,Matilda Ernkrans,Ernkrans,Matilda,Matilda,http://www.socialdemokraterna.se/matildaernkrans,matilda.ernkrans@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0983984918111_max.jpg,http://data.riksdagen.se/person/0983984918111,2010-10-04,2014-09-29,2010,,
0397924710612,M,Moderata samlingspartiet,Uppsala län,1973,female,Ulrika Karlsson,Karlsson,Ulrika,Ulrika,http://www.ulrikakarlsson.se,ulrika.karlsson@riksdagen.se,http://www.facebook.com/ulrika.karlsson,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397924710612_max.jpg,http://data.riksdagen.se/person/0397924710612,2015-05-31,2018-09-24,2014,,
0397924710612,M,Moderata samlingspartiet,Uppsala län,1973,female,Ulrika Karlsson,Karlsson,Ulrika,Ulrika,http://www.ulrikakarlsson.se,ulrika.karlsson@riksdagen.se,http://www.facebook.com/ulrika.karlsson,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397924710612_max.jpg,http://data.riksdagen.se/person/0397924710612,2014-09-29,2014-11-30,2014,,
0397924710612,M,Moderata samlingspartiet,Uppsala län,1973,female,Ulrika Karlsson,Karlsson,Ulrika,Ulrika,http://www.ulrikakarlsson.se,ulrika.karlsson@riksdagen.se,http://www.facebook.com/ulrika.karlsson,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397924710612_max.jpg,http://data.riksdagen.se/person/0397924710612,2014-04-18,2014-09-29,2010,,
0397924710612,M,Moderata samlingspartiet,Uppsala län,1973,female,Ulrika Karlsson,Karlsson,Ulrika,Ulrika,http://www.ulrikakarlsson.se,ulrika.karlsson@riksdagen.se,http://www.facebook.com/ulrika.karlsson,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397924710612_max.jpg,http://data.riksdagen.se/person/0397924710612,2010-10-04,2014-01-12,2010,,
0585684563812,M,Moderata samlingspartiet,Östergötlands län,1973,male,Andreas Norlén,Norlén,Andreas,Andreas,http://www.andreasnorlen.wordpress.com,andreas.norlen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0585684563812_max.jpg,http://data.riksdagen.se/person/0585684563812,2014-09-29,2018-09-24,2014,,
0585684563812,M,Moderata samlingspartiet,Östergötlands län,1973,male,Andreas Norlén,Norlén,Andreas,Andreas,http://www.andreasnorlen.wordpress.com,andreas.norlen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0585684563812_max.jpg,http://data.riksdagen.se/person/0585684563812,2010-10-04,2014-09-29,2010,,
0653904370212,S,Socialdemokraterna,Södermanlands län,1973,male,Fredrik Olovsson,Olovsson,Fredrik,Fredrik,http://www.socialdemokraterna.se/fredrikolovsson,fredrik.olovsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0653904370212_max.jpg,http://data.riksdagen.se/person/0653904370212,2014-09-29,2018-09-24,2014,,
0653904370212,S,Socialdemokraterna,Södermanlands län,1973,male,Fredrik Olovsson,Olovsson,Fredrik,Fredrik,http://www.socialdemokraterna.se/fredrikolovsson,fredrik.olovsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0653904370212_max.jpg,http://data.riksdagen.se/person/0653904370212,2010-10-04,2014-09-29,2010,,
0893004490313,M,Moderata samlingspartiet,Västra Götalands läns östra,1973,female,Cecilia Widegren,Widegren,Cecilia,Cecilia,http://www.moderat.se/widegren,cecilia.widegren@riksdagen.se,http://www.facebook.com/people/Cecilia-Widegren/659317346,http://www.twitter.com/widegrencecilia,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0893004490313_max.jpg,http://data.riksdagen.se/person/0893004490313,2014-09-29,2018-09-24,2014,,
0893004490313,M,Moderata samlingspartiet,Västra Götalands läns östra,1973,female,Cecilia Widegren,Widegren,Cecilia,Cecilia,http://www.moderat.se/widegren,cecilia.widegren@riksdagen.se,http://www.facebook.com/people/Cecilia-Widegren/659317346,http://www.twitter.com/widegrencecilia,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0893004490313_max.jpg,http://data.riksdagen.se/person/0893004490313,2010-10-04,2014-09-29,2010,,
031414803913,MP,Miljöpartiet de gröna,Stockholms kommun,1973,female,Maria Wetterstrand,Wetterstrand,Maria,Maria,"",maria.wetterstrand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/031414803913_max.jpg,http://data.riksdagen.se/person/031414803913,2010-10-04,2011-09-15,2010,,
0741225202024,S,Socialdemokraterna,Stockholms län,1973,female,Meeri Wasberg,Wasberg,Meeri,Meeri,http://www.meeriwasberg.se,meeri.wasberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0741225202024_max.jpg,http://data.riksdagen.se/person/0741225202024,2012-08-17,2014-09-29,2010,,
0741225202024,S,Socialdemokraterna,Stockholms län,1973,female,Meeri Wasberg,Wasberg,Meeri,Meeri,http://www.meeriwasberg.se,meeri.wasberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0741225202024_max.jpg,http://data.riksdagen.se/person/0741225202024,2011-03-01,2011-08-01,2010,Maryam Yazdanfar,
0853395328224,S,Socialdemokraterna,Kalmar län,1973,female,Lena Hallengren,Hallengren,Lena,Lena,http://www.socialdemokraterna.se/lenahallengren,lena.hallengren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0853395328224_max.jpg,http://data.riksdagen.se/person/0853395328224,2014-09-29,2018-09-24,2014,,
0853395328224,S,Socialdemokraterna,Kalmar län,1973,female,Lena Hallengren,Hallengren,Lena,Lena,http://www.socialdemokraterna.se/lenahallengren,lena.hallengren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0853395328224_max.jpg,http://data.riksdagen.se/person/0853395328224,2010-10-04,2014-09-29,2010,,
0956595590924,M,Moderata samlingspartiet,Malmö kommun,1973,male,Tobias Billström,Billström,Tobias,Tobias,http://www.tobiasbillstrom.com,tobias.billstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0956595590924_max.jpg,http://data.riksdagen.se/person/0956595590924,2014-09-29,2018-09-24,2014,,
0956595590924,M,Moderata samlingspartiet,Malmö kommun,1973,male,Tobias Billström,Billström,Tobias,Tobias,http://www.tobiasbillstrom.com,tobias.billstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0956595590924_max.jpg,http://data.riksdagen.se/person/0956595590924,2014-09-29,2014-09-29,2010,,
0321885416125,V,Vänsterpartiet,Västra Götalands läns norra,1974,female,Rossana Dinamarca,Dinamarca,Rossana,Rossana,"",rossana.dinamarca@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0321885416125_max.jpg,http://data.riksdagen.se/person/0321885416125,2014-09-29,2018-09-24,2014,,
0321885416125,V,Vänsterpartiet,Västra Götalands läns norra,1974,female,Rossana Dinamarca,Dinamarca,Rossana,Rossana,"",rossana.dinamarca@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0321885416125_max.jpg,http://data.riksdagen.se/person/0321885416125,2010-10-04,2014-09-29,2010,,
0324815829026,C,Centerpartiet,Skåne läns södra,1974,male,Johan Linander,Linander,Johan,Johan,http://www.johanlinander.se/blog,johan.linander@riksdagen.se,http://www.facebook.com/jlinander,http://www.twitter.com/linander,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0324815829026_max.jpg,http://data.riksdagen.se/person/0324815829026,2010-10-04,2014-09-29,2010,,
0316345926026,M,Moderata samlingspartiet,Gotlands län,1974,male,Gustaf Hoffstedt,Hoffstedt,Gustaf,Gustaf,"",gustaf.hoffstedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0316345926026_max.jpg,http://data.riksdagen.se/person/0316345926026,2014-09-29,2015-01-18,2014,,
0316345926026,M,Moderata samlingspartiet,Gotlands län,1974,male,Gustaf Hoffstedt,Hoffstedt,Gustaf,Gustaf,"",gustaf.hoffstedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0316345926026_max.jpg,http://data.riksdagen.se/person/0316345926026,2010-10-04,2014-09-29,2010,,
0741005094627,M,Moderata samlingspartiet,Stockholms kommun,1974,male,Gustav Blix,Blix,Gustav,Gustav,http://blix.moderat.se,gustav.blix@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0741005094627_max.jpg,http://data.riksdagen.se/person/0741005094627,2014-09-29,2014-10-03,2014,Beatrice Ask,
0741005094627,M,Moderata samlingspartiet,Stockholms kommun,1974,male,Gustav Blix,Blix,Gustav,Gustav,http://blix.moderat.se,gustav.blix@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0741005094627_max.jpg,http://data.riksdagen.se/person/0741005094627,2011-06-04,2014-09-29,2010,,
0741005094627,M,Moderata samlingspartiet,Stockholms kommun,1974,male,Gustav Blix,Blix,Gustav,Gustav,http://blix.moderat.se,gustav.blix@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0741005094627_max.jpg,http://data.riksdagen.se/person/0741005094627,2010-10-04,2011-02-06,2010,,
0878075468027,S,Socialdemokraterna,Malmö kommun,1974,female,Hillevi Larsson,Larsson,Hillevi,Hillevi,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291254,hillevi.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0878075468027_max.jpg,http://data.riksdagen.se/person/0878075468027,2014-09-29,2018-09-24,2014,,
0878075468027,S,Socialdemokraterna,Malmö kommun,1974,female,Hillevi Larsson,Larsson,Hillevi,Hillevi,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291254,hillevi.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0878075468027_max.jpg,http://data.riksdagen.se/person/0878075468027,2012-01-01,2014-09-29,2010,,
0878075468027,S,Socialdemokraterna,Malmö kommun,1974,female,Hillevi Larsson,Larsson,Hillevi,Hillevi,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291254,hillevi.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0878075468027_max.jpg,http://data.riksdagen.se/person/0878075468027,2011-07-01,2011-10-31,2010,,
0878075468027,S,Socialdemokraterna,Malmö kommun,1974,female,Hillevi Larsson,Larsson,Hillevi,Hillevi,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291254,hillevi.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0878075468027_max.jpg,http://data.riksdagen.se/person/0878075468027,2010-10-04,2010-11-30,2010,,
0559925283228,S,Socialdemokraterna,Stockholms kommun,1974,female,Teres Lindberg,Lindberg,Teres,Teres,"",teres.lindberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0559925283228_max.jpg,http://data.riksdagen.se/person/0559925283228,2015-10-01,2018-09-24,2014,Anders Ygeman,
0559925283228,S,Socialdemokraterna,Stockholms kommun,1974,female,Teres Lindberg,Lindberg,Teres,Teres,"",teres.lindberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0559925283228_max.jpg,http://data.riksdagen.se/person/0559925283228,2014-10-03,2015-09-30,2014,Ylva Johansson,
0559925283228,S,Socialdemokraterna,Stockholms kommun,1974,female,Teres Lindberg,Lindberg,Teres,Teres,"",teres.lindberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0559925283228_max.jpg,http://data.riksdagen.se/person/0559925283228,2013-01-01,2014-09-29,2010,,
0559925283228,S,Socialdemokraterna,Stockholms kommun,1974,female,Teres Lindberg,Lindberg,Teres,Teres,"",teres.lindberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0559925283228_max.jpg,http://data.riksdagen.se/person/0559925283228,2011-04-01,2012-07-14,2010,,
0982795248728,KD,Kristdemokraterna,Stockholms län,1974,male,Jakob Forssmed,Forssmed,Jakob,Jakob,"",jakob.forssmed@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0982795248728_max.jpg,http://data.riksdagen.se/person/0982795248728,2016-03-05,2018-09-24,2014,,
0982795248728,KD,Kristdemokraterna,Stockholms län,1974,male,Jakob Forssmed,Forssmed,Jakob,Jakob,"",jakob.forssmed@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0982795248728_max.jpg,http://data.riksdagen.se/person/0982795248728,2014-09-29,2016-01-13,2014,,
0404025497421,L,Liberalerna,Stockholms kommun,1975,female,Birgitta Ohlsson,Ohlsson,Birgitta,Birgitta,http://www.folkpartiet.se/ohlsson,birgitta.ohlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0404025497421_max.jpg,http://data.riksdagen.se/person/0404025497421,2015-07-04,2018-09-24,2014,,
0404025497421,L,Liberalerna,Stockholms kommun,1975,female,Birgitta Ohlsson,Ohlsson,Birgitta,Birgitta,http://www.folkpartiet.se/ohlsson,birgitta.ohlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0404025497421_max.jpg,http://data.riksdagen.se/person/0404025497421,2014-10-04,2014-11-16,2014,,
0497565513923,M,Moderata samlingspartiet,Gävleborgs län,1976,female,Ziita Eriksson,Eriksson,Ziita,Ziita,"",ziita.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0497565513923_max.jpg,http://data.riksdagen.se/person/0497565513923,2013-09-18,2013-12-08,2010,Tomas Tobé,
0448155122323,M,Moderata samlingspartiet,Malmö kommun,1976,male,Olof Lavesson,Lavesson,Olof,Olof,http://www.lavesson.net,olof.lavesson@riksdagen.se,http://www.facebook.com/oloflavesson,http://www.twitter.com/lavesson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0448155122323_max.jpg,http://data.riksdagen.se/person/0448155122323,2014-09-29,2018-09-24,2014,,
0448155122323,M,Moderata samlingspartiet,Malmö kommun,1976,male,Olof Lavesson,Lavesson,Olof,Olof,http://www.lavesson.net,olof.lavesson@riksdagen.se,http://www.facebook.com/oloflavesson,http://www.twitter.com/lavesson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0448155122323_max.jpg,http://data.riksdagen.se/person/0448155122323,2010-10-04,2014-09-29,2010,,
0843345349823,M,Moderata samlingspartiet,Skåne läns södra,1976,male,Anders Hansson,Hansson,Anders,Anders,"",anders.hansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0843345349823_max.jpg,http://data.riksdagen.se/person/0843345349823,2014-09-29,2018-09-24,2014,,
0843345349823,M,Moderata samlingspartiet,Skåne läns södra,1976,male,Anders Hansson,Hansson,Anders,Anders,"",anders.hansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0843345349823_max.jpg,http://data.riksdagen.se/person/0843345349823,2011-03-05,2014-09-29,2010,,
0843345349823,M,Moderata samlingspartiet,Skåne läns södra,1976,male,Anders Hansson,Hansson,Anders,Anders,"",anders.hansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0843345349823_max.jpg,http://data.riksdagen.se/person/0843345349823,2010-10-04,2011-01-09,2010,,
0292756653724,M,Moderata samlingspartiet,Hallands län,1976,male,Henrik von Sydow,von Sydow,Henrik,Henrik,"",henrik.von.sydow@riksdagen.se,"",http://www.twitter.com/henrikvonsydow,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0292756653724_max.jpg,http://data.riksdagen.se/person/0292756653724,2012-01-01,2014-09-29,2010,,
0292756653724,M,Moderata samlingspartiet,Hallands län,1976,male,Henrik von Sydow,von Sydow,Henrik,Henrik,"",henrik.von.sydow@riksdagen.se,"",http://www.twitter.com/henrikvonsydow,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0292756653724_max.jpg,http://data.riksdagen.se/person/0292756653724,2010-10-04,2011-08-31,2010,,
0485476395125,M,Moderata samlingspartiet,Värmlands län,1976,male,Christian Holm Barenfeld,Holm Barenfeld,Christian,Christian,http://www.christianholm.com,christian.holm.barenfeld@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0485476395125_max.jpg,http://data.riksdagen.se/person/0485476395125,2014-09-29,2018-09-24,2014,,
0485476395125,M,Moderata samlingspartiet,Värmlands län,1976,male,Christian Holm Barenfeld,Holm Barenfeld,Christian,Christian,http://www.christianholm.com,christian.holm.barenfeld@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0485476395125_max.jpg,http://data.riksdagen.se/person/0485476395125,2010-10-04,2014-09-29,2010,,
0612916684825,S,Socialdemokraterna,Östergötlands län,1976,male,Johan Löfstrand,Löfstrand,Johan,Johan,http://www.socialdemokraterna.se/johanlofstrand,johan.lofstrand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0612916684825_max.jpg,http://data.riksdagen.se/person/0612916684825,2016-01-01,2018-09-24,2014,,
0612916684825,S,Socialdemokraterna,Östergötlands län,1976,male,Johan Löfstrand,Löfstrand,Johan,Johan,http://www.socialdemokraterna.se/johanlofstrand,johan.lofstrand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0612916684825_max.jpg,http://data.riksdagen.se/person/0612916684825,2014-09-29,2015-08-31,2014,,
0612916684825,S,Socialdemokraterna,Östergötlands län,1976,male,Johan Löfstrand,Löfstrand,Johan,Johan,http://www.socialdemokraterna.se/johanlofstrand,johan.lofstrand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0612916684825_max.jpg,http://data.riksdagen.se/person/0612916684825,2010-10-04,2014-09-29,2010,,
014386615025,V,Vänsterpartiet,Stockholms län,1976,male,Ali Esbati,Esbati,Ali,Ali,"",ali.esbati@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,http://data.riksdagen.se/person/014386615025,2014-09-29,2018-09-24,2014,,
014386615025,V,Vänsterpartiet,Stockholms län,1976,male,Ali Esbati,Esbati,Ali,Ali,"",ali.esbati@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,http://data.riksdagen.se/person/014386615025,2013-11-14,2014-09-29,2010,Josefin Brink,
014386615025,V,Vänsterpartiet,Stockholms län,1976,male,Ali Esbati,Esbati,Ali,Ali,"",ali.esbati@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,http://data.riksdagen.se/person/014386615025,2013-02-13,2013-04-30,2010,Josefin Brink,
0125036219125,FP,Folkpartiet liberalerna ,Värmlands län,1976,female,Nina Larsson,Larsson,Nina,Nina,http://www.folkpartiet.se/ninalarsson,nina.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0125036219125_max.jpg,http://data.riksdagen.se/person/0125036219125,2011-10-29,2014-09-29,2010,,
0125036219125,FP,Folkpartiet liberalerna ,Värmlands län,1976,female,Nina Larsson,Larsson,Nina,Nina,http://www.folkpartiet.se/ninalarsson,nina.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0125036219125_max.jpg,http://data.riksdagen.se/person/0125036219125,2010-10-04,2011-04-26,2010,,
0802826314426,M,Moderata samlingspartiet,Stockholms kommun,1976,female,Sofia Arkelsten,Arkelsten,Sofia,Sofia,"",sofia.arkelsten@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802826314426_max.jpg,http://data.riksdagen.se/person/0802826314426,2014-09-29,2018-09-24,2014,,
0802826314426,M,Moderata samlingspartiet,Stockholms kommun,1976,female,Sofia Arkelsten,Arkelsten,Sofia,Sofia,"",sofia.arkelsten@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802826314426_max.jpg,http://data.riksdagen.se/person/0802826314426,2013-04-01,2014-09-29,2010,,
0802826314426,M,Moderata samlingspartiet,Stockholms kommun,1976,female,Sofia Arkelsten,Arkelsten,Sofia,Sofia,"",sofia.arkelsten@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802826314426_max.jpg,http://data.riksdagen.se/person/0802826314426,2010-10-04,2012-11-18,2010,,
0980316377627,M,Moderata samlingspartiet,Göteborgs kommun,1977,male,Lars Hjälmered,Hjälmered,Lars,Lars,http://larshjalmered.se/,lars.hjalmered@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0980316377627_max.jpg,http://data.riksdagen.se/person/0980316377627,2014-09-29,2018-09-24,2014,,
